image_id,duplicate_of,dominant_clr,saturation,sat_level,brightness,brightness_level,Adults,Children,human_emotion,image_sentiment,focus_subject,text_present
398661214028136.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
398655895190824.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
399264295346571.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
399385095703060.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
399502212055543.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4005667092847265.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
400671898708942.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
400720560499175.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
401453691325745.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
402513735243407.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
403021380435463.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
403833833770577.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
404235971350626.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
403428521190355.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
404560363609482.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
405046507979240.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
405509564413713.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
405917281514023.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
406113576823785.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4062086100540262.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
406491517288432.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
406848101391612.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
407022448080007.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
407262339979519.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
407319443436119.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
407360477779070.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
407683467377443.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4080025292061856.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
408793231238629.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4085900224781643.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
409388974503878.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
409697983701702.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
410902066945108.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4111733072221223.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
411420281053358.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
411365589438605.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
412491739393688.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
412701267147115.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
413449500640613.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
413698457158736.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
414025192512275.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4150481491740471.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
415273062408119.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
415827909208396.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
416038542836274.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
416156163788271.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
416164582261700.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
416518305858873.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
416926859815661.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
417709399038868.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
417485810045501.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
417932283649599.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
418577175420737.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
419015722737174.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
419074452370534.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
419761472610198.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
419728905266288.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
419830359745230.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4204546016299721.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4203466419693039.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
420932932595166.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
421172799747494.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
421509699614376.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
421129481876407.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
421405311924043.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
421950279719182.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4219452994826805.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
421994809034672.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
423088379679371.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
423812785839355.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
424285491689439.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4243868068966938.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
424694748517237.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
424955042833856.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
425558215348375.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
427350282595229.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
427932968802664.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4278829555463110.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
428779229069901.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
428866412511324.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
428983012597263.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
430021017776075.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4304772079648876.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4305230856177291.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
430648292455490.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
430801042251304.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
430988555236854.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
431765517378854.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
431375677990473.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
432189472281611.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
432207003979243.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
432231691535990.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
432282792297321.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
432578071408948.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
433086593965147.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
433549531812791.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4336215143165486.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
433760607848565.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
433786318599442.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4347671235303100.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
435313167347297.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
436092918135200.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4363087813735651.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
436400511165022.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
436327375023980.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
437136543855968.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
437295554197937.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
437918964681210.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
438426251218687.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
438443534505986.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
438391083622038.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
438816837968078.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
439223164911111.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
440563091147639.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
441366527362211.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
441648114281934.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
442036454416403.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
442468260934452.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
442856497493679.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
442994393836438.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
443058644348250.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
443440057700045.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
443563260435432.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
443636647259826.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
443903290579344.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
444937369524335.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
445278377479542.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
445420063216564.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
445537473923721.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4459402537481427.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
447923156156124.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4479093982113970.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
448438983496326.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
448508996476443.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
448833142515405.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
448968240219658.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
449135156041709.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
449410313153982.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
449643543172078.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
449600826761428.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
449775982948677.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
449889109184333.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
449884576159878.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
450192449653750.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
450774509963745.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
451036296411866.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
451051969263307.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
452187013435983.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
452430105296459.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4525392430832015.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
453017486021269.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
453730606810169.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
454517436238398.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
454708979530030.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
454854259538934.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
455158349458976.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
455771629329934.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
455946342484344.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
455992506392407.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
456123992944501.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4568528113168333.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
456886645613935.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
457118542190077.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
458309285856209.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
458484009145760.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
458490858219550.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
458945901345979.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
459086542712223.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
459227335638813.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
460527757831536.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
461034705892239.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
461693351690316.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
461765068730344.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4617611078331504.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
462478365155280.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
462831305426365.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
463371524228274.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
463371338693742.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
463667952007974.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4638768319511121.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
464080558262357.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
464569584317719.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
465252908416024.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
465328958532454.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
465385685158107.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
464800311844862.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4654160028000557.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
465954371134782.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
466601838372247.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
467254960477465.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
467275557953851.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
467815803950919.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
467958404327024.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
467926938358802.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
468183475019536.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
468816117301691.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
469861364328865.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
471015177944343.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4711836648864684.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
471874144247581.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
471569437646400.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
472160614276109.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
472243910949459.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
472291706920546.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
472477190872652.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
472942660184235.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
472964214070481.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
472894606767919.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
472944003934688.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
473379587083126.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
474104684033152.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
474298704360345.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
474395657658180.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
474498046649333.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
474673039947317.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
475557893964545.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
475941229480124.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
476050933676418.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
476480093912081.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4767171453377855.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
477666227492671.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
477574350794349.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
477226900022855.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
477864307470078.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
478467944030820.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
478461652974555.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
478900083650693.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
479353143213965.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
